Timestamp,Open,High,Low,Close
2023-09-07,1632.33,1659.70,1622.61,1647.27
2023-09-08,1647.25,1658.77,1615.00,1635.78
2023-09-09,1635.77,1636.92,1629.00,1634.8
2023-09-10,1634.81,1635.05,1590.00,1616.47
2023-09-11,1616.46,1618.35,1528.61,1551.03
2023-09-12,1551.02,1626.78,1548.70,1592.29
2023-09-13,1592.29,1620.00,1580.46,1606.68
2023-09-14,1606.69,1644.45,1606.02,1625.65
2023-09-15,1625.65,1653.91,1610.00,1640.67
2023-09-16,1640.66,1652.97,1630.37,1633.68
2023-09-17,1633.68,1634.43,1610.81,1621.62
2023-09-18,1621.63,1668.64,1598.58,1635.63
2023-09-19,1635.63,1660.69,1625.02,1642.49
2023-09-20,1642.48,1648.68,1602,1621.6
2023-09-21,1621.60,1624.81,1565.50,1583.0
2023-09-22,1583,1602.28,1575.46,1592.28
2023-09-23,1592.28,1597.60,1586.53,1592.97
2023-09-24,1592.97,1600.95,1568.28,1579.99
2023-09-25,1579.99,1597.13,1562,1587.69
2023-09-26,1587.68,1599.40,1578.61,1593.3
2023-09-27,1593.30,1633.98,1582.64,1597.89
2023-09-28,1597.89,1668,1597.17,1652.13
2023-09-29,1652.13,1687.65,1647.50,1666.61
2023-09-30,1666.61,1694.11,1665.27,1670.18
2023-10-01,1670.17,1780,1666.69,1733.39
2023-10-02,1733.40,1743.99,1619.99,1661.49
2023-10-03,1661.49,1669.94,1642.03,1656.18
2023-10-04,1656.19,1657.05,1615,1645.75
2023-10-05,1645.76,1655.13,1601.28,1611.23
2023-10-06,1611.24,1664.60,1610.59,1644.33
2023-10-07,1644.32,1647.16,1629.03,1633.18
2023-10-08,1633.17,1640.90,1615.19,1632.02
2023-10-09,1632.03,1635.81,1544.30,1579.4
2023-10-10,1579.39,1594.40,1545.60,1566.89
2023-10-11,1566.89,1577.89,1541.78,1566.07
2023-10-12,1566.08,1568.06,1514.50,1538.81
2023-10-13,1538.82,1575.53,1536.65,1551.55
2023-10-14,1551.55,1561.70,1543.83,1554.15
2023-10-15,1554.15,1567,1546.14,1557.25
2023-10-16,1557.25,1642,1554.10,1598.61
2023-10-17,1598.61,1599.83,1541,1563.99
2023-10-18,1564,1584.90,1554.70,1562.65
2023-10-19,1562.66,1574.34,1539,1565.89
2023-10-20,1565.90,1630.01,1560.37,1603.14
2023-10-21,1603.15,1643.84,1591.25,1628.29
2023-10-22,1628.29,1667.50,1620,1662.83
2023-10-23,1662.82,1803,1656.25,1766.35
2023-10-24,1766.35,1854.87,1755.28,1784.31
2023-10-25,1784.30,1818.55,1759.16,1786.71
2023-10-26,1786.70,1872.64,1757.25,1803.3
2023-10-27,1803.31,1803.92,1735.50,1780.02
2023-10-28,1780.03,1806.23,1767.37,1776.76
2023-10-29,1776.76,1813.10,1762.49,1795.49
2023-10-30,1795.48,1832.65,1776.94,1809.81
2023-10-31,1809.82,1820.91,1781,1815.67
2023-11-01,1815.66,1861.63,1782.73,1848.2
2023-11-02,1848.20,1876.26,1784,1800.68
2023-11-03,1800.68,1834.32,1775.36,1832.49
2023-11-04,1832.49,1870.68,1823.32,1856.08
2023-11-05,1856.08,1914.96,1846.21,1892.49
2023-11-06,1892.49,1916.80,1869.13,1901.71
2023-11-07,1901.72,1908.47,1850.10,1885.79
2023-11-08,1885.79,1906.20,1873.13,1888.42
2023-11-09,1888.42,2134.30,1881.79,2122.92
2023-11-10,2122.92,2139.60,2066,2079.1
2023-11-11,2079.10,2091.97,2021,2054.52
2023-11-12,2054.53,2068.96,2011.50,2046.08
2023-11-13,2046.07,2120,2030,2055.18
2023-11-14,2055.18,2066.39,1920,1980.11
2023-11-15,1980.11,2064.08,1967.85,2059.29
2023-11-16,2059.30,2093,1938.40,1962.13
2023-11-17,1962.14,1992.26,1903.81,1961.21
2023-11-18,1961.21,1972.06,1916,1963.19
2023-11-19,1963.19,2016.45,1943.44,2012.46
2023-11-20,2012.45,2068.80,1981.96,2022.41
2023-11-21,2022.41,2036.06,1929.85,1933.44
2023-11-22,1933.44,2093.78,1928.74,2063.91
2023-11-23,2063.92,2089.75,2033.50,2062.68
2023-11-24,2062.67,2135,2057.77,2081.16
2023-11-25,2081.16,2090.79,2065.59,2082.87
2023-11-26,2082.87,2094.96,2035,2061.97
2023-11-27,2061.97,2071,1985,2027.57
2023-11-28,2027.57,2075.87,1994.85,2048.2
2023-11-29,2048.21,2077,2018.56,2028.41
2023-11-30,2028.41,2054.97,2020.40,2051.76
2023-12-01,2051.77,2111.50,2044.35,2086.99
2023-12-02,2086.99,2199.99,2085.63,2165.28
2023-12-03,2165.26,2219.17,2148.17,2193.24
2023-12-04,2193.25,2276.84,2191.52,2243.66
2023-12-05,2243.67,2311.51,2186,2293.97
2023-12-06,2293.97,2314.98,2218.49,2233.29
2023-12-07,2233.32,2387.20,2222.08,2357.04
2023-12-08,2357.05,2397.44,2333.36,2360.82
2023-12-09,2360.82,2407.63,2328,2342.4
2023-12-10,2342.41,2379.98,2323,2353.97
2023-12-11,2353.99,2356.73,2114.63,2225.56
2023-12-12,2225.55,2245.37,2164.82,2204.7
2023-12-13,2204.71,2285.91,2145.33,2261.44
2023-12-14,2261.45,2333.29,2212.04,2316.54
2023-12-15,2316.53,2319.32,2195.28,2221.71
2023-12-16,2221.71,2264.95,2211.16,2229.64
2023-12-17,2229.63,2251.24,2190,2197.93
2023-12-18,2197.93,2226.52,2116.56,2220.48
2023-12-19,2220.49,2256.64,2135.03,2179.02
2023-12-20,2179.01,2269.56,2156.00,2203.95
2023-12-21,2203.95,2282.41,2184.90,2241.35
2023-12-22,2241.47,2345.95,2232.56,2326.53
2023-12-23,2326.54,2332.75,2265.00,2309.86
2023-12-24,2309.86,2328.79,2241.20,2265.43
2023-12-25,2265.42,2308.00,2254.38,2273.07
2023-12-26,2273.08,2277.51,2178.84,2232.44
2023-12-27,2232.45,2395.00,2213.68,2380.31
2023-12-28,2380.32,2455.52,2336.02,2345.96
2023-12-29,2345.98,2388.74,2254.72,2300.6
2023-12-30,2300.61,2325.00,2269.15,2293.26
2023-12-31,2293.26,2324.78,2258.00,2283.85
2024-01-01,2283.84,2354.95,2266.67,2354.62
2024-01-02,2354.63,2434.49,2335.00,2356.93
2024-01-03,2356.92,2387.48,2067.16,2210.39
2024-01-04,2210.39,2295.55,2202.10,2267.85
2024-01-05,2267.85,2278.16,2206.00,2268.93
2024-01-06,2268.92,2270.34,2215.56,2240.36
2024-01-07,2240.36,2257.98,2201.06,2220.87
2024-01-08,2220.87,2359.63,2165.43,2331.11
2024-01-09,2331.12,2377.36,2222.44,2344.44
2024-01-10,2344.33,2645.65,2336.28,2585.82
2024-01-11,2585.81,2691.90,2565.69,2618.59
2024-01-12,2618.60,2719.89,2458.38,2523.3
2024-01-13,2523.30,2591.29,2497.79,2578.5
2024-01-14,2578.51,2579.13,2470.00,2474.36
2024-01-15,2474.30,2555.00,2472.04,2512.21
2024-01-16,2512.20,2613.80,2500.00,2587.4
2024-01-17,2587.40,2593.01,2505.76,2530.62
2024-01-18,2530.61,2549.99,2428.22,2471.29
2024-01-19,2471.29,2505.16,2415.55,2492.46
2024-01-20,2492.46,2492.46,2453.79,2472.27
2024-01-21,2472.26,2482.70,2451.00,2457.02
2024-01-22,2457.02,2466.46,2302.21,2314.33
2024-01-23,2314.33,2351.76,2167.50,2241.67
2024-01-24,2241.67,2264.44,2195.00,2234.62
2024-01-25,2234.62,2242.55,2169.04,2218.02
2024-01-26,2218.01,2281.96,2195.15,2266.72
2024-01-27,2266.73,2283.35,2250.33,2266.99
2024-01-28,2267.00,2308.00,2236.56,2256.0
2024-01-29,2256.00,2322.53,2232.00,2316.52
2024-01-30,2316.53,2392.84,2295.10,2341.95
2024-01-31,2341.96,2351.23,2261.88,2282.0
2024-02-01,2281.99,2311.51,2237.00,2303.33
2024-02-02,2303.32,2324.90,2280.05,2307.99
2024-02-03,2308.00,2330.45,2291.00,2295.42
2024-02-04,2295.41,2311.00,2261.51,2288.66
2024-02-05,2288.66,2338.00,2267.62,2300.83
2024-02-06,2300.83,2392.00,2297.74,2371.74
2024-02-07,2371.74,2445.00,2352.06,2424.22
2024-02-08,2424.21,2463.28,2410.16,2418.76
2024-02-09,2418.77,2528.66,2418.26,2485.24
2024-02-10,2485.24,2516.12,2470.04,2499.2
2024-02-11,2499.20,2539.20,2492.16,2506.1
2024-02-12,2506.11,2667.74,2470.05,2660.91
2024-02-13,2660.91,2688.80,2585.70,2640.83
2024-02-14,2640.88,2788.88,2619.12,2776.14
2024-02-15,2776.14,2870.98,2758.57,2824.54
2024-02-16,2824.53,2859.83,2732.70,2803.69
2024-02-17,2803.70,2806.09,2718.35,2787.43
2024-02-18,2787.44,2899.00,2764.80,2883.58
2024-02-19,2883.56,2988.22,2856.40,2946.55
2024-02-20,2946.55,3036.83,2873.60,3017.21
2024-02-21,3017.22,3020.00,2867.87,2969.65
2024-02-22,2969.65,3044.00,2907.16,2972.8
2024-02-23,2972.80,2996.00,2906.62,2923.35
2024-02-24,2923.36,3009.29,2907.16,2994.39
2024-02-25,2994.39,3131.00,2985.23,3115.24
2024-02-26,3115.24,3200.00,3037.25,3178.6
2024-02-27,3178.60,3295.57,3168.29,3244.98
2024-02-28,3244.99,3502.07,3152.94,3387.07
2024-02-29,3387.07,3531.00,3300.39,3343.15
2024-03-01,3343.16,3456.00,3342.18,3435.82
2024-03-02,3435.83,3475.00,3390.00,3424.43
2024-03-03,3424.43,3496.78,3355.88,3491.77
2024-03-04,3491.78,3644.77,3420.22,3629.72
2024-03-05,3629.72,3827.93,3205.00,3555.43
2024-03-06,3555.43,3906.42,3501.00,3822.36
2024-03-07,3822.35,3939.00,3736.44,3871.69
2024-03-08,3871.69,4003.33,3826.08,3886.04
2024-03-09,3886.04,3945.88,3871.46,3908.15
2024-03-10,3908.16,3970.84,3791.19,3881.22
2024-03-11,3881.32,4095.16,3719.00,4070.52
2024-03-12,4070.52,4098.64,3831.95,3984.18
2024-03-13,3984.18,4091.65,3935.00,4008.76
2024-03-14,4008.76,4015.45,3725.03,3884.99
2024-03-15,3884.99,3938.16,3566.00,3745.0
2024-03-16,3745.01,3784.87,3468.84,3525.58
2024-03-17,3525.57,3682.95,3414.72,3646.99
2024-03-18,3646.99,3648.78,3454.72,3523.43
2024-03-19,3523.44,3551.99,3153.00,3161.0
2024-03-20,3160.99,3539.16,3055.00,3517.8
2024-03-21,3517.80,3590.53,3414.06,3495.16
2024-03-22,3495.16,3545.36,3250.10,3339.0
2024-03-23,3338.99,3438.00,3271.38,3330.96
2024-03-24,3330.96,3474.16,3301.46,3457.16
2024-03-25,3457.16,3665.10,3422.18,3592.94
2024-03-26,3592.94,3684.45,3545.63,3589.64
2024-03-27,3589.65,3671.94,3461.18,3504.99
2024-03-28,3504.99,3615.83,3466.97,3563.99
2024-03-29,3564.00,3588.93,3475.00,3512.46
2024-03-30,3512.47,3569.97,3486.51,3508.66
2024-03-31,3508.66,3661.08,3507.39,3648.79
2024-04-01,3648.80,3649.67,3413.00,3506.52
2024-04-02,3506.52,3508.44,3212.00,3280.76
2024-04-03,3280.67,3370.00,3203.12,3313.29
2024-04-04,3313.28,3446.48,3252.59,3329.65
2024-04-05,3329.65,3352.07,3208.00,3319.66
2024-04-06,3319.66,3402.72,3308.00,3353.15
2024-04-07,3353.16,3462.19,3345.51,3455.99
2024-04-08,3456.00,3735.31,3407.33,3697.6
2024-04-09,3697.59,3730.00,3452.30,3508.45
2024-04-10,3508.46,3567.18,3413.20,3547.64
2024-04-11,3547.64,3621.74,3475.03,3504.43
2024-04-12,3504.42,3555.00,3062.04,3238.3
2024-04-13,3238.31,3305.42,2791.61,3005.46
2024-04-14,3005.47,3173.32,2903.00,3153.16
2024-04-15,3153.16,3277.74,3022.08,3100.75
2024-04-16,3100.76,3127.41,2976.43,3082.85
2024-04-17,3082.84,3123.12,2912.45,2983.25
2024-04-18,2983.26,3093.59,2949.54,3062.85
2024-04-19,3062.85,3128.52,2861.76,3054.91
2024-04-20,3054.91,3173.83,3016.40,3154.31
2024-04-21,3154.30,3196.41,3114.15,3145.73
2024-04-22,3145.74,3235.00,3127.14,3198.66
2024-04-23,3198.66,3266.91,3150.31,3218.04
2024-04-24,3218.03,3293.38,3102.50,3138.84
2024-04-25,3138.84,3189.97,3070.16,3154.44
2024-04-26,3154.44,3167.20,3100.38,3129.98
2024-04-27,3129.98,3283.54,3062.80,3253.97
2024-04-28,3253.97,3365.69,3248.80,3262.28
2024-04-29,3262.29,3286.29,3113.02,3215.27
2024-04-30,3215.28,3250.00,2918.33,3012.58
2024-05-01,3012.57,3021.94,2814.44,2970.61
2024-05-02,2970.61,3016.38,2890.00,2984.8
2024-05-03,2984.80,3126.44,2956.86,3100.83
2024-05-04,3100.83,3167.45,3090.75,3115.46
2024-05-05,3115.46,3171.15,3071.10,3135.24
2024-05-06,3135.24,3221.95,3043.92,3061.5
2024-05-07,3061.50,3128.59,2996.53,3004.55
2024-05-08,3004.55,3037.52,2930.64,2972.93
2024-05-09,2972.94,3058.23,2949.00,3034.75
2024-05-10,3034.75,3053.52,2877.00,2908.85
2024-05-11,2908.85,2946.60,2884.60,2911.27
2024-05-12,2911.27,2954.94,2898.97,2927.73
2024-05-13,2927.73,2996.44,2863.80,2949.71
2024-05-14,2949.72,2959.79,2858.14,2880.87
2024-05-15,2880.87,3039.52,2861.71,3030.66
2024-05-16,3030.67,3039.95,2920.93,2943.22
2024-05-17,2943.22,3119.00,2931.36,3090.48
2024-05-18,3090.47,3146.36,3081.59,3121.59
2024-05-19,3121.60,3135.58,3051.30,3069.98
2024-05-20,3069.98,3698.86,3045.06,3664.39
2024-05-21,3664.39,3849.26,3628.00,3792.32
2024-05-22,3792.33,3816.84,3655.00,3740.25
2024-05-23,3740.25,3952.89,3524.55,3784.8
2024-05-24,3784.79,3832.00,3627.00,3729.61
2024-05-25,3729.61,3782.82,3710.14,3751.15
2024-05-26,3751.16,3887.26,3732.06,3827.53
2024-05-27,3827.54,3980.00,3824.70,3896.09
2024-05-28,3896.09,3934.42,3775.42,3847.0
2024-05-29,3847.01,3891.79,3746.41,3770.0
2024-05-30,3770.01,3828.74,3704.70,3750.39
2024-05-31,3750.38,3859.53,3725.16,3764.35
2024-06-01,3764.35,3837.20,3754.36,3817.49
2024-06-02,3817.49,3841.70,3753.80,3783.98
2024-06-03,3783.98,3854.00,3760.00,3769.15
2024-06-04,3769.14,3835.11,3720.00,3813.12
2024-06-05,3813.11,3892.06,3778.91,3868.61
2024-06-06,3868.60,3881.99,3760.00,3815.76
2024-06-07,3815.77,3844.32,3555.02,3679.82
2024-06-08,3679.82,3711.28,3659.00,3682.11
2024-06-09,3682.12,3724.73,3666.71,3707.67
2024-06-10,3707.67,3715.49,3642.60,3669.66
2024-06-11,3669.65,3675.00,3427.09,3498.16
2024-06-12,3498.17,3657.77,3462.09,3560.45
2024-06-13,3560.44,3562.33,3426.01,3469.18
2024-06-14,3469.18,3533.82,3361.05,3480.51
2024-06-15,3480.50,3594.99,3472.34,3567.87
2024-06-16,3567.88,3653.73,3540.00,3622.96
2024-06-17,3622.96,3637.47,3464.00,3509.56
2024-06-18,3509.56,3515.87,3341.85,3482.34
2024-06-19,3482.33,3587.63,3463.91,3558.85
2024-06-20,3558.84,3625.00,3483.63,3511.26
2024-06-21,3511.27,3546.66,3443.80,3517.18
2024-06-22,3517.18,3520.00,3472.57,3494.26
2024-06-23,3494.25,3519.70,3397.87,3419.38
2024-06-24,3419.38,3434.75,3213.00,3352.0
2024-06-25,3351.99,3431.27,3335.58,3393.06
2024-06-26,3393.07,3425.00,3325.54,3370.76
2024-06-27,3370.78,3476.60,3360.22,3450.34
2024-06-28,3450.34,3487.98,3362.00,3379.51
2024-06-29,3379.50,3407.00,3369.07,3377.62
2024-06-30,3377.63,3459.77,3348.50,3436.73
2024-07-01,3436.72,3524.16,3420.00,3440.46
2024-07-02,3440.47,3463.84,3399.22,3420.43
2024-07-03,3420.43,3431.36,3250.10,3294.75
2024-07-04,3294.75,3312.59,3049.39,3059.31
2024-07-05,3059.30,3108.28,2800.00,2980.43
2024-07-06,2980.37,3080.00,2953.45,3065.5
2024-07-07,3065.49,3072.00,2922.00,2930.24
2024-07-08,2930.23,3098.00,2821.26,3017.51
2024-07-09,3017.51,3115.80,3002.56,3065.06
2024-07-10,3065.05,3150.00,3022.57,3099.12
2024-07-11,3099.12,3216.60,3052.75,3098.25
2024-07-12,3098.24,3156.60,3044.51,3133.24
2024-07-13,3133.24,3200.72,3112.12,3174.01
2024-07-14,3174.00,3268.66,3162.06,3243.56
2024-07-15,3243.52,3493.94,3231.03,3481.62
2024-07-16,3481.62,3497.74,3345.00,3442.83
2024-07-17,3442.84,3517.14,3374.53,3386.0
2024-07-18,3386.01,3487.99,3364.62,3424.99
2024-07-19,3424.99,3539.38,3375.25,3502.18
2024-07-20,3502.18,3538.38,3478.01,3516.03
2024-07-21,3516.03,3547.84,3408.13,3534.29
2024-07-22,3534.30,3562.33,3421.00,3438.08
2024-07-23,3438.09,3540.94,3384.61,3481.01
2024-07-24,3481.01,3486.73,3285.69,3334.24
2024-07-25,3334.23,3342.02,3085.57,3173.67
2024-07-26,3173.67,3284.93,3169.14,3272.82
2024-07-27,3272.81,3326.90,3188.89,3248.17
2024-07-28,3248.16,3284.57,3195.84,3268.03
2024-07-29,3268.03,3396.07,3256.56,3316.87
2024-07-30,3316.86,3365.00,3230.10,3278.17
2024-07-31,3278.17,3348.74,3212.32,3231.48
2024-08-01,3231.49,3241.83,3078.40,3201.67
2024-08-02,3201.66,3217.06,2965.27,2988.11
2024-08-03,2988.10,3016.61,2855.00,2901.94
2024-08-04,2901.95,2934.66,2613.30,2687.6
2024-08-05,2687.60,2695.93,2112.00,2418.6
2024-08-06,2418.60,2558.24,2412.35,2459.87
2024-08-07,2459.86,2549.85,2307.00,2341.41
2024-08-08,2341.40,2723.77,2318.64,2681.59
2024-08-09,2681.59,2708.80,2551.23,2597.9
2024-08-10,2597.89,2644.43,2574.54,2608.76
2024-08-11,2608.77,2720.78,2537.76,2554.65
2024-08-12,2554.66,2749.97,2506.13,2721.15
2024-08-13,2721.15,2737.38,2610.04,2701.01
2024-08-14,2701.01,2788.88,2631.00,2659.82
2024-08-15,2659.82,2674.17,2513.65,2568.73
2024-08-16,2568.73,2630.73,2549.15,2591.52
2024-08-17,2591.53,2628.00,2585.81,2613.18
2024-08-18,2613.18,2688.25,2593.00,2610.67
2024-08-19,2610.67,2647.29,2560.90,2635.15
2024-08-20,2635.16,2694.96,2552.50,2571.51
2024-08-21,2571.51,2663.55,2533.51,2629.38
2024-08-22,2629.37,2644.00,2582.27,2622.0
2024-08-23,2622.00,2798.88,2619.86,2761.58
2024-08-24,2761.58,2819.35,2729.15,2766.4
2024-08-25,2766.40,2791.66,2731.63,2744.47
2024-08-26,2744.48,2760.97,2665.00,2679.25
2024-08-27,2679.26,2699.11,2388.00,2455.98
2024-08-28,2455.98,2554.19,2416.56,2527.31
2024-08-29,2527.32,2594.00,2504.11,2526.28
2024-08-30,2526.28,2552.32,2431.00,2524.99
2024-08-31,2524.99,2533.29,2490.62,2511.91
2024-09-01,2511.91,2514.97,2397.23,2424.55
2024-09-02,2424.55,2564.49,2421.80,2536.74
2024-09-03,2536.76,2552.55,2405.14,2424.05
2024-09-04,2424.05,2489.34,2304.87,2449.67
2024-09-05,2449.67,2465.23,2346.05,2367.37
2024-09-06,2367.33,2409.34,2150.00,2223.7
2024-09-07,2223.70,2310.00,2220.76,2272.21
2024-09-08,2272.21,2333.98,2238.88,2295.89
2024-09-09,2295.90,2382.51,2271.22,2358.19
2024-09-10,2358.19,2399.99,2319.09,2387.63
2024-09-11,2387.63,2388.39,2275.80,2339.22
2024-09-12,2339.18,2392.00,2313.16,2360.79
2024-09-13,2360.79,2463.77,2336.20,2438.15
2024-09-14,2438.16,2439.61,2373.82,2416.65
2024-09-15,2416.65,2429.44,2282.00,2314.85
2024-09-16,2314.85,2334.90,2251.06,2294.61
2024-09-17,2294.61,2392.62,2262.00,2340.59
2024-09-18,2340.59,2376.00,2275.25,2373.93
2024-09-19,2373.93,2494.68,2371.37,2464.56
2024-09-20,2464.55,2572.18,2436.11,2560.29
2024-09-21,2560.30,2623.85,2527.69,2611.4
2024-09-22,2611.40,2633.30,2522.57,2579.94
2024-09-23,2579.95,2702.00,2538.24,2645.84
2024-09-24,2645.84,2669.94,2590.10,2652.0
2024-09-25,2652.00,2673.06,2552.44,2578.9
2024-09-26,2578.90,2666.17,2557.50,2631.11
2024-09-27,2631.16,2727.66,2614.22,2693.53
2024-09-28,2693.52,2703.30,2648.32,2673.9
2024-09-29,2673.91,2683.00,2632.80,2656.3
2024-09-30,2656.30,2662.81,2572.82,2601.49
2024-10-01,2601.49,2658.63,2412.40,2446.85
2024-10-02,2446.85,2498.00,2350.00,2363.0
2024-10-03,2363.00,2402.29,2308.09,2348.74
2024-10-04,2348.74,2440.00,2338.27,2413.38
2024-10-05,2413.38,2427.94,2388.66,2413.42
2024-10-06,2413.42,2457.11,2405.76,2438.77
2024-10-07,2438.76,2520.25,2401.08,2421.75
2024-10-08,2421.75,2466.63,2400.01,2439.84
2024-10-09,2439.84,2472.90,2350.00,2369.6
2024-10-10,2369.60,2421.50,2329.44,2385.24
2024-10-11,2385.24,2470.00,2380.81,2438.46
2024-10-12,2438.45,2489.95,2433.20,2475.09
2024-10-13,2475.08,2484.00,2435.00,2467.79
2024-10-14,2467.79,2653.44,2442.00,2628.88
2024-10-15,2628.87,2688.76,2536.64,2606.53
2024-10-16,2606.54,2647.51,2588.01,2610.39
2024-10-17,2610.39,2647.90,2573.73,2605.01
2024-10-18,2605.01,2675.12,2595.61,2641.11
2024-10-19,2641.11,2662.66,2630.05,2647.45
2024-10-20,2647.46,2759.62,2634.53,2746.98
2024-10-21,2746.98,2770.00,2655.52,2666.63
2024-10-22,2666.62,2671.59,2606.00,2621.78
2024-10-23,2621.79,2629.51,2443.01,2523.84
2024-10-24,2523.85,2561.83,2506.27,2535.39
2024-10-25,2535.39,2565.94,2380.63,2440.1
2024-10-26,2440.10,2507.10,2429.34,2482.04
2024-10-27,2482.04,2527.25,2462.86,2507.22
2024-10-28,2507.21,2590.78,2470.41,2566.49
2024-10-29,2566.48,2681.83,2560.30,2639.28
2024-10-30,2639.28,2724.65,2599.90,2659.36
2024-10-31,2659.35,2669.74,2502.50,2518.37
